山地农业生物学报,4
全国抗菌药物临床新进展与规范应用(大连)学术交流会,1
中国生理学会第24届全国会员代表大会暨生理学学术大会,1
中华胸心血管外科杂志,1
中国地方病学杂志,1
中国冶金工业医学杂志,1
临床研究,1
现代生物医学进展,1
第六届东南亚地区医学美容学术大会,1
中国毒理学会第七次全国毒理学大会暨第八届湖北科技论坛,1
中国医师协会第三次全国新生儿科医师大会,1
第七届环境与发展论坛,1
2011年北京医学会内分泌暨糖尿病学分会学术年会,1
中华健康管理学杂志,1
中国医学物理学杂志,1
第二届围产医学新进展高峰论坛,1
庆祝中国当代儿科杂志创刊15周年大会暨当代儿科论坛,1
贵州省第二届硕博论坛,1
临床神经病学杂志,1
中国畜牧兽医学会动物营养学分会第十一次全国动物营养学术研讨会,2
中国毒理学会中药与天然药物毒理专业委员会第一次(2016年)学术交流大会,1
哈尔滨医科大学学报,1
农业生物技术学报,1
现代化农业,2
浙江畜牧兽医,7
中国畜牧兽医学会养猪分会2006年学术年会暨第四次全国会员代表大会,6
水产研究,2
Journal of Equine Science,1
海洋湖沼通报,4
海洋与湖沼,3
生态学杂志,2
生态与农村环境学报,4
水产学杂志,2
水生态学杂志,1
北京师范大学学报（自然科学版）,1
北华大学学报（自然科学版）,3
河北渔业,3
黑龙江水产,1
现代临床护理,1
华南农业大学学报,1
中国水产科学,10
生态学报,6
大连水产学院学报,5
生物技术通讯,2
中国环境科学,1
浙江海洋学院学报（自然科学版）,1
特产研究,4
武汉大学学报（医学版）,1
,1
山西大学,2
水生生物学报,6
贵州农业科学,9
上海交通大学学报（农业科学版）,1
大连海洋大学,3
水产科技情报,9
大连海洋大学;大连水产学院,2
佛山科学技术学院学报（自然科学版）,1
养禽与禽病防治,7
野生动物,6
河南农业大学学报,1
中国供销商情·乳业导刊,1
浙江中医药大学学报,1
上海海洋大学学报,4
畜禽业,19
新农村（黑龙江）,3
河北大学,1
寄生虫与医学昆虫学报,1
天津中医药大学,1
中国农业科技导报,3
热带农业科学,3
淡水渔业,4
江西水产科技,2
绿色科技,13
农村科技,15
华东地区第十二届实验动物科学学术交流会,1
海洋渔业,2
河北农业大学,12
华东地区第十届实验动物科学学术交流会,1
南方水产,3
南方水产科学,4
广东省医学会第三次生殖医学学术会议,1
国家“863”计划资源环境技术领域第三届海洋生物高技术论坛,1
中国毒理学会生化与分子毒理专业委员会学术会议暨环境内分泌干扰物的毒理学研究新技术新方法研讨会,1
第四届云南省科协学术年会生物种业论坛,2
中国南方十六省(市、区)水产学会渔业学术论坛暨第二十六次学术交流大会,1
2014中国南方渔业论坛暨第三十次学术会议,2
2015中国南方渔业论坛暨第三十一次学术会议,2
第九届世界华人鱼虾营养学术研讨会,3
福建农业科技,4
养猪,7
河南畜牧兽医（综合版）,3
畜牧兽医杂志,6
现代畜牧兽医,5
福建畜牧兽医,2
黑龙江畜牧兽医,10
第七次全国动物生物技术学术研讨会暨新疆畜牧科学院第六次学术年会,4
河北农业大学学报,5
黄牛杂志,2
畜牧业环境,1
西北农林科技大学学报(自然科学版),1
黑龙江畜牧兽医（科技版）,1
甘肃农业,3
绵阳师范学院学报,2
新疆农垦科技,4
农技服务,6
草业科学,3
中国猪业,4
今日养猪业,1
青岛农业大学,2
中国畜牧兽医学会兽医产科学分会第五届全体会议第十次学术研讨会,1
“北京六马”新时代的猪人工授精产业发展论坛暨第七届全国猪人工授精关键技术研讨会,2
中国畜牧兽医学会中兽医学分会2008年学术年会、华东区第十八次中兽医科研协作与学术研讨会暨兽药发展论坛,2
2008年京津冀畜牧兽医科技创新交流会暨新思想、新观点、新方法论坛,2
首届(2013)山东毛皮动物产业发展大会,2
家畜繁殖学雑誌,5
湖北畜牧兽医,5
日本獸醫學雜誌(The Japanese Journal of Veterinary Science),1
北京农业职业学院学报,1
农村经济与科技,4
中国科技纵横,1
农业科技与装备,1
宁夏农林科技,2
饲料与畜牧·规模养猪,3
湖南畜牧兽医,2
第三届中国奶牛发展大会,1
第二十二次中国奶协繁殖技术研讨会,1
第二届中国鹿业发展大会,2
植物学研究,2
农家致富顾问,2
云南农业科技,6
生物学通报,1
科技视界,1
陕西农业科学,9
北京农业,7
蔬菜,3
新疆农业科技,3
北京林业大学,13
农村实用技术,3
花卉,9
科技成果管理与研究,2
草业学报,2
广西农业科学,3
海洋与渔业,6
计算机工程,1
林业科技开发,7
中南林业科技大学,7
湖南人文科技学院,1
韶关学院学报,6
国际融资,1
水利渔业,2
中国科学院遗传与发育生物学研究所,1
山西农业科学,2
烟台师范学院学报(自然科学版),1
钓鱼,1
北方园艺,8
青海师范大学,1
防护林科技,6
北京中医药大学,3
浙江省毒理学会第一届学术年会暨食品药品与人类健康论坛,1
第五届中国羊业发展大会,1
中国奶业协会2008年年会,1
中国畜牧兽医学会2009学术年会,2
第六届媒介生物可持续控制国际论坛,1
第九届全国药用植物及植物药学术研讨会,1
林业研究(英文版),2
林业世界,1
农业科学,2
安徽农学通报,17
低碳世界,2
四川林业科技,10
中国林业,5
河北北方学院学报（自然科学版）,1
乡村科技,5
林业勘察设计,13
新农民(上半月),1
农业开发与装备,3
福建林业科技,13
亚热带水土保持,2
江苏林业科技,6
黑龙江科学,2
湖北林业科技,6
江西林业科技,9
湖南林业,2
各界·科技与教育,1
华东森林经理,5
林业调查规划,5
种子,8
北京农学院学报,1
河北北方学院,1
中外葡萄与葡萄酒,1
高原农业,1
水土保持应用技术,2
草原与草坪,3
长江蔬菜,6
吉林林业科技,1
湖南农业大学,2
中成药,1
山东林业科技,6
沈阳农业大学学报,1
浙江农林大学,5
河南农业,2
今日畜牧兽医,1
中山大学学报（自然科学版）,2
分子植物育种,7
广西植物,6
张家口农专学报,1
中国林副特产,2
宁波大学,1
河北农业科学,2
农业与技术,3
海洋水产研究,2
青海大学,1
安徽林业,3
中国城市林业,1
绿色大世界·绿色科技,3
昆虫学报,3
生物灾害科学,1
中国园艺文摘,4
浙江农业学报,1
江苏农业科学,8
中国种业,1
中国水稻科学,1
齐鲁渔业,2
健康必读（中旬刊）,1
青海农技推广,1
黑龙江农业科学,8
林业建设,1
大众科技,2
辽宁畜牧兽医,1
茶业通报,1
南方林业科学,1
中国医疗美容,1
青海大学学报（自然科学版）,1
林业科学研究,6
榆林学院学报,1
中国南方果树,4
科技信息,1
青海农林科技,1
果树实用技术与信息,2
科技与生活,1
现代农机,2
林业实用技术,7
海南大学,4
农业科技通讯,8
天津农学院学报,1
江西植保,1
西南师范大学学报（自然科学版）,1
农学学报,2
林业科技,2
东北林业大学学报,5
高师理科学刊,1
山西建筑,1
河南大学,3
城市建设理论研究,1
西藏科技,2
东方文化周刊,1
广西农学报,2
凯里学院学报,2
河北林果研究,2
宁夏科技,1
西部林业科学,4
吉林蔬菜,3
陕西林业科技,2
湖南林业科技,4
东北师范大学,1
科技风,1
林业科技情报,1
内陆水产,3
广西热带农业,2
纳米科技,1
现代实用医学,1
科学咨询,1
贵州科学,3
中国现代医学杂志,1
新疆师范大学学报（自然科学版）,1
中国稻米,1
中南林业科技大学学报,3
植物生理学通讯,3
内蒙古农业科技,1
吉林农业科技学院学报,1
南方农业,5
农业工程技术：温室园艺,1
天津农业科学,3
亚热带植物科学,3
长安大学,1
广西林业科学,5
青海民族研究,1
湖北农机化,1
塔里木大学学报,1
福建农业,2
林业科学,1
中国养兔,2
广东林业科技,3
南京林业大学学报（自然科学版）,4
林业经济,2
台湾海峡,1
西南林学院学报,1
林业与生态,2
湖北大学,1
读书文摘,1
农业科学与技术（英文版）,2
南京林业大学,5
陕西林业,1
速读（下旬）,1
四川农业科技,1
兵团工运,3
河南林业科技,2
湖南农业科学,2
现代农村科技,4
安徽林业科技,1
中国花卉园艺,2
腐植酸,1
全科医学临床与教育,1
国土绿化,2
林业科技通讯,3
中国商贸,1
湖南农业,1
农业工程技术,1
中国农技推广,2
植物研究,2
海南大学;华南热带农业大学,2
山东农业科学,1
兽药与饲料添加剂,2
中国扶贫,1
林业勘查设计,1
云南水力发电,1
江西农业,1
河南大学学报（自然科学版）,1
落叶果树,3
农业网络信息,1
科学种养,1
集美大学,2
应用与环境生物学报,1
中国茶叶,1
农民致富之友,12
中国海洋大学;青岛海洋大学,1
中国普通外科杂志,1
中国兽医科技,1
第四军医大学,5
中国科学院华南植物研究所;中国科学院华南植物园,1
武夷科学,1
杂粮作物,2
新疆大学,1
山西农业大学学报（自然科学版）,1
浙江大学学报(农业与生命科学版),1
渔业现代化,2
北方果树,2
中国农村小康科技,1
新农业,2
西南林业大学;西南林学院,5
西南大学;西南农业大学,2
大豆科学,1
贵州师范大学,3
农家科技（上旬刊）,4
山西农业大学,1
热带农业科技,6
作物学报,1
热带亚热带植物学报,2
广西林业,2
江西农业学报,1
中国花卉盆景,1
市场观察,1
人与生物圈,1
经济林研究,2
浙江大学学报（农业与生命科学版）,1
中国果菜,1
植物生理学报,2
农家参谋,1
河北科技大学,1
干旱地区农业研究,1
农业知识（乡村季风）,1
山东科学,1
昆虫知识,1
浙江大学医学部;浙江大学;浙江大学医学院,2
惠州学院学报,1
林业资源管理,1
半月谈,1
种植与养殖,2
广西水产科技,1
四川草原,2
甘肃科技纵横,1
中国水土保持,4
辽东学院学报（自然科学版）,1
少年文艺·少年号角（下旬版）,1
农业研究与应用,1
河北农业科技,4
农业工程,1
云南大学,3
中南林业科技大学;中南林学院,1
福建林学院学报,4
中国热带农业,1
农药市场信息,1
大舞台,1
厦门大学学报（自然科学版）,1
农业知识：乡村季风,1
福建果树,1
吉林农业科学,1
河北林业,1
山西林业科技,1
解剖科学进展,1
热带作物学报,3
核农学报,2
青岛农业大学;莱阳农学院,1
热带林业,2
中国蚕业,1
中国科学院生态环境研究中心,1
中国兽医寄生虫病,2
农村实用科技信息,1
中华显微外科杂志,1
中国组织工程研究,3
西北植物学报,3
广州中医药大学学报,1
IT经理世界,1
饲料工业,1
海洋与渔业·水产前沿,1
福建农林大学学报（自然科学版）,1
南方农业学报,6
南方园艺,1
徐州医学院学报,1
中国临床康复,4
福建水产,1
食用菌,2
百科论坛电子杂志,1
山西果树,1
中华创伤骨科杂志,1
福建农业学报,3
上海农业学报,1
区域治理,1
云南热作科技,1
江苏农业学报,1
徐州工程学院学报（自然科学版）,1
青岛大学,3
甘肃科技,1
环境与发展,1
植物学报,2
武汉植物学研究,1
辽宁农业科学,1
食用菌学报,1
南京林业大学学报(自然科学版),1
黑龙江科技信息,1
大科技,1
中外健康文摘·医药月刊,1
中国科学院南京地理与湖泊研究所,1
西南林业大学学报,1
遵义医学院,2
西南大学学报：自然科学版,1
当代水产,1
安徽农业,1
水土保持通报,2
世界最新医学信息文摘（电子版）,1
西亚非洲,1
中国临床药理学杂志,1
重庆师范大学学报（自然科学版）,1
北京林业大学学报,1
生态环境,1
柴达木开发研究,1
内江科技,1
中国棉花,1
吉林农业,1
西北农林科技大学学报（自然科学版）,2
新农村,1
西北林学院学报,3
生态科学,1
浙江林学院学报,2
四川农业大学学报,1
宁夏大学,2
中国音乐学院,1
河南水产,1
中国减灾,1
天津师范大学学报（自然科学版）,1
柑桔与亚热带果树信息,1
海南师范大学,1
教学月刊·中学版（政治教学）,1
中国疾病预防控制中心,1
广西医科大学学报,2
环境科学研究,1
中国统计,1
兰州大学学报（医学版）,1
植物保护,1
中国水土保持学会2012学术年会,1
清华大学医学部;北京协和医学院;中国医学科学院,1
中国园艺学会观赏园艺专业委员会2008年学术年会,1
新西部（上旬刊）,1
2008年中国马铃薯大会,2
第一军医大学学报,2
中国临床解剖学杂志,1
2014年中国马铃薯大会,1
2013年中国马铃薯大会,1
中国昆虫学会2002年学术年会,1
华南理工大学,1
第四届海峡两岸鸟类学术研讨会,1
林业机械与木工设备,3
2012年中国马铃薯大会,1
国防,1
中国修复重建外科杂志,2
中国海洋学会2007年学术年会,1
中国水产学会2004全国海水生态养殖学术研讨会,1
2018年中国马铃薯大会,1
中国植物保护学会第十一次全国会员代表大会暨2013年学术年会,1
第二届海峡两岸植物生理与分子生物学教学和科研工作会议暨学术研讨会,1
'2003年中国作物学会学术年会,1
2005全国马铃薯产业学术年会,1
中国畜牧兽医学会养猪学分会第五次全国会员代表大会暨养猪业创新发展论坛,1
第十三届世界湖泊大会,1
第六届全国绿色环保肥料新技术、新产品交流会,1
2006年全国博士生学术论坛——林业及生态建设领域相关学科,1
2006年中国作物学会马铃薯专业委员会学术年会暨学术研讨会,1
中国植物病理学会2010年学术年会,1
湖南大学,1
2006年中国香料香精学术研讨会,1
2007年中国马铃薯大会,1
中国饲料,1
2010年全国观赏园艺学术年会,1
第二届全国水土保持生态修复学术研讨会,1
全国球根花卉战略发展研讨会,1
中国林学会树木学分会第十七届学术年会暨海峡两岸树木学教学研讨会,1
中国畜牧兽医学会家畜传染病学分会第六届理事会第二次会议暨教学专业委员会暨第六届代表大会,1
国外科技动态,1
第八届全国显微外科学术会议暨国际显微外科研讨会,1
中国畜牧兽医学会2006学术年会,1
中兽医学杂志,18
第二届全国骨科修复与移植学术研讨会,1
中国水产学会海参学术研究与产业发展论坛,1
2015中国植物学会第十三届全国药用植物及植物药学术研讨会暨2015年海峡两岸中医药科学交流会,1
第十届世界华人鱼虾营养学术研讨会,1
应用科技,1
沿海企业与科技,1
延安大学学报（医学科学版）,1
武警后勤学院学报（医学版）,1
黑龙江中医药大学,1
糖尿病天地,1
新中医,1
浙江创伤外科,1
中华中医药学会第15次全国中医妇科学术年会,1
现代食品科技,1
四川中医,1
中华皮肤科杂志,1
中医药信息,2
天然产物研究与开发,2
中国疼痛医学杂志,1
安徽中医学院学报,1
河南科技大学,2
东南国防医药,1
中西医结合心脑血管病杂志,1
曲阜师范大学学报(自然科学版),1
现代养生B,1
中国药理学与毒理学杂志,1
卒中与神经疾病,2
体育科学,2
科技文萃,1
徐州医科大学;徐州医学院,5
右江医学,1
中国病理生理杂志,1
重庆医科大学学报,1
中华损伤与修复杂志（电子版）,1
南京中医药大学学报,1
中国心血管病研究,1
数学物理学报,1
山西大学学报(自然科学版),1
现代肿瘤医学,1
新疆医科大学,2
核聚变与等离子体物理,1
核技术,1
云南中医学院,1
中华风湿病学杂志,1
原子核物理评论,1
中国医学科学院学报,1
华中科技大学;华中科技大学同济医学院,1
中国生物防治学报,1
肿瘤,1
疑难病杂志,1
中国药理学通报,3
西部医学,1
中药药理与临床,1
今日药学,1
实用口腔医学杂志,1
中国新药杂志,1
江苏大学,2
北京工业大学,2
浙江医学,1
昆明医科大学;昆明医学院,1
合肥工业大学,1
口腔医学研究,1
解放军总医院;军医进修学院;中国人民解放军总医院;解放军医学院,1
天津科技大学,1
原子能科学技术,1
中风与神经疾病杂志,2
中国实验血液学杂志,2
中国医药导报,1
中国医师杂志,1
沈阳药科大学,1
草地学报,2
中华医学会第二次医学真菌学术会议,2
食品科技,1
华东理工大学,1
中华实验外科杂志,1
山东农业大学学报(自然科学版),1
现代免疫学,1
南京中医药大学,1
第九届中国中西医结合实验医学学术研讨会,1
感染、炎症、修复,1
中国科学院海洋研究所,1
癌症,1
2019中国肿瘤学大会,1
陕西中医药大学,1
纪念李国平院士、吴新谋教授诞辰100周年暨国际偏微分方程学术会议,1
云南省昆虫学会2015年度学术年会,1
第二届全国反应堆物理与核材料学术研讨会,1
第四届全国血液肿瘤学术大会暨第七届全国淋巴肿瘤诊治进展研讨会,1
第十五届全国实验血液学学术会议,1
成都中医药大学,1
第三届全国植物组培、脱毒快繁及工厂化生产种苗技术学术研讨会,1
中国植物保护学会2014年学术年会,1
农产品加工（下半月）,1
现代教育科学,1
湖南中学物理·教育前沿,1
才智,1
外语学刊,2
冶金信息工作,1
思想理论教育,1
牡丹江教育学院学报,1
教书育人（校长参考）,1
江西教育,1
浙江理工大学,1
新语文学习(教师),1
西南财经大学,2
电子科技大学,1
语数外学习（初中版·下旬刊）,1
商情,1
中国农业信息,1
中华神经科杂志,1
辐射防护通讯,1
中西医结合学报,1
第三届国际中医药工程学术会议,1
中华肝脏病杂志,1
第八届全国临床中药学学术年会,1
中国畜牧兽医学会家畜内科学会2014年学术研讨会,1
中国畜牧兽医学会兽医内科与临床诊疗学分会2014年学术研讨会及小动物临床技术交流会,1
中国畜牧兽医学会禽病学分会第12次学术研讨会,1
2017年全国高压氧医学学术会议,1
耕作与栽培,1
软件学报,1
西安交通大学学报（医学版）,1
饲料广角,1
